Organism	Node	Score
Mouse	67727	0
Mouse	170749	0
Mouse	207565	0
Mouse	74370	0
Mouse	27103	0
Mouse	385454	0
Mouse	56717	0
Mouse	mmu-miR-142a-3p	0
Mouse	18518	0
Mouse	mmu-miR-19a-3p	0
Mouse	72508	1.83200157217383
Mouse	mmu-miR-351-5p	0
Mouse	56716	0
Mouse	15251	0
Mouse	mmu-miR-20b-5p	0
Mouse	18761	0
Mouse	218460	0
Mouse	19053	0
Mouse	cpd:C00350	0
Mouse	23797	0
Mouse	mmu-miR-9-5p	0
Mouse	78610	0
Mouse	12421	0
Mouse	76559	0
Mouse	15461	0
Mouse	mmu-miR-152-3p	0
Mouse	18176	0
Mouse	20130	0
Mouse	29869	0
Mouse	mmu-miR-139-5p	0
Mouse	mmu-miR-489-5p	0
Mouse	245860	0
Mouse	mmu-miR-20a-3p	0
Mouse	105787	0
Mouse	mmu-miR-101b-3p	0
Mouse	hsa-miR-217	0
Mouse	16438	0
Mouse	12633	0
Mouse	237782	3.5110305703692
Mouse	17532	0
Mouse	21353	4.4987988780173
Mouse	68728	0
Mouse	mmu-miR-449a-5p	0
Mouse	11793	0
Mouse	329015	0
Mouse	18749	0
Mouse	mmu-miR-205-5p	0
Mouse	18747	0
Mouse	66795	0
Mouse	18710	0
Mouse	16653	0
Mouse	13143	0
Mouse	13144	0
Mouse	12176	0
Mouse	64930	0
Mouse	67526	0
Mouse	cpd:C01194	0
Mouse	mmu-miR-322-5p	0
Mouse	mmu-miR-489-3p	0
Mouse	102641752	0
Mouse	74747	0
Mouse	mmu-miR-499-5p	0
Mouse	mmu-miR-107-3p	0
Mouse	mmu-miR-148a-3p	0
Mouse	mmu-miR-212-3p	0
Mouse	97287	0
Mouse	mmu-miR-301a-3p	0
Mouse	mmu-miR-217-5p	0
Mouse	50540	0
Mouse	666468	0
Mouse	18607	0
Mouse	11652	0
Mouse	mmu-miR-17-3p	0
Mouse	67542	0
Mouse	21787	0
Mouse	19346	0
Mouse	240641	0
Mouse	16197	0
Mouse	20334	0
Mouse	20333	0
Mouse	19348	0
Mouse	23969	0
Mouse	71920	0
Mouse	19347	0
Mouse	67665	0
Mouse	69608	0
Mouse	228998	0
Mouse	12836	0
Mouse	mmu-miR-296-5p	0
Mouse	192236	0
Mouse	66691	0
Mouse	103724	0
Mouse	56418	0
Mouse	103967	0
Mouse	192232	0
Mouse	66226	0
Mouse	23970	0
Mouse	194309	0
Mouse	270160	0
Mouse	12847	0
Mouse	11998	0
Mouse	12848	0
Mouse	229841	0
Mouse	27096	0
Mouse	75050	0
Mouse	66460	0
Mouse	18476	0
Mouse	319991	0
Mouse	66111	0
Mouse	19325	0
Mouse	18472	0
Mouse	18475	0
Mouse	54130	0
Mouse	77371	0
Mouse	11845	0
Mouse	cpd:C00865	0
Mouse	11844	0
Mouse	11607	0
Mouse	228421	0
Mouse	71819	0
Mouse	19328	0
Mouse	11843	0
Mouse	11842	0
Mouse	218503	0
Mouse	19337	0
Mouse	215114	0
Mouse	22627	0
Mouse	19330	0
Mouse	215474	0
Mouse	18002	0
Mouse	319642	0
Mouse	56447	0
Mouse	28169	0
Mouse	56443	0
Mouse	56444	0
Mouse	19339	0
Mouse	11733	0
Mouse	238123	0
Mouse	50907	0
Mouse	102442	0
Mouse	270096	0
Mouse	77038	0
Mouse	54399	0
Mouse	56334	0
Mouse	320714	0
Mouse	56455	0
Mouse	66251	0
Mouse	69654	0
Mouse	216344	0
Mouse	21872	0
Mouse	68449	0
Mouse	68328	0
Mouse	105841	0
Mouse	66147	0
Mouse	338366	0
Mouse	54161	0
Mouse	54160	0
Mouse	78232	0
Mouse	229521	0
Mouse	11839	0
Mouse	mmu-miR-184-3p	0
Mouse	67231	0
Mouse	66397	0
Mouse	67123	0
Mouse	243819	0
Mouse	209815	0
Mouse	56358	0
Mouse	77057	0
Mouse	72825	0
Mouse	70785	0
Mouse	110033	0
Mouse	216363	0
Mouse	109181	0
Mouse	270192	0
Mouse	229541	0
Mouse	329877	0
Mouse	381605	0
Mouse	68581	0
Mouse	217449	0
Mouse	232943	0
Mouse	73804	0
Mouse	mmu-miR-127-3p	0
Mouse	74117	0
Mouse	66975	0
Mouse	99412	0
Mouse	26951	0
Mouse	319934	0
Mouse	mmu-miR-466d-3p	0
Mouse	233824	0
Mouse	12793	0
Mouse	12794	0
Mouse	76308	0
Mouse	13645	0
Mouse	243764	0
Mouse	245828	0
Mouse	105522	0
Mouse	245944	0
Mouse	77980	0
Mouse	76895	0
Mouse	mmu-miR-883a-5p	0
Mouse	228355	0
Mouse	52348	0
Mouse	76899	0
Mouse	104303	0
Mouse	211922	0
Mouse	231874	0
Mouse	74018	0
Mouse	67844	0
Mouse	74015	0
Mouse	74498	0
Mouse	18195	0
Mouse	74375	0
Mouse	242406	0
Mouse	26934	0
Mouse	209737	0
Mouse	76688	0
Mouse	194590	0
Mouse	56715	0
Mouse	102339	0
Mouse	238055	0
Mouse	73178	0
Mouse	67857	0
Mouse	73296	0
Mouse	97484	0
Mouse	53330	0
Mouse	53334	0
Mouse	14609	-1.90095874695786
Mouse	89867	0
Mouse	12663	0
Mouse	13874	0
Mouse	77407	0
Mouse	mmu-miR-26a-5p	0
Mouse	22319	0
Mouse	80718	0
Mouse	74030	0
Mouse	12638	0
Mouse	66890	0
Mouse	19159	0
Mouse	19158	0
Mouse	207592	0
Mouse	67511	0
Mouse	19157	0
Mouse	209773	0
Mouse	80708	0
Mouse	99683	0
Mouse	76332	0
Mouse	53598	0
Mouse	53357	1.90095874695786
Mouse	317717	0
Mouse	100502766	0
Mouse	11555	0
Mouse	22418	0
Mouse	108800	0
Mouse	66676	0
Mouse	52036	0
Mouse	54214	0
Mouse	21336	0
Mouse	67771	0
Mouse	66682	0
Mouse	22428	0
Mouse	105785	0
Mouse	69834	0
Mouse	chebi:57368	0
Mouse	66687	0
Mouse	68505	0
Mouse	cpd:C04230	0
Mouse	73094	0
Mouse	12504	0
Mouse	11650	0
Mouse	11891	0
Mouse	12502	0
Mouse	28084	0
Mouse	12500	0
Mouse	106628	0
Mouse	218038	0
Mouse	cpd:C00162	0
Mouse	59005	0
Mouse	chebi:58456	0
Mouse	69162	0
Mouse	50797	0
Mouse	108995	0
Mouse	106572	0
Mouse	224705	0
Mouse	74764	0
Mouse	22088	0
Mouse	74760	0
Mouse	66905	0
Mouse	70160	0
Mouse	213827	0
Mouse	30934	0
Mouse	76932	0
Mouse	68089	0
Mouse	30931	0
Mouse	224617	0
Mouse	12492	0
Mouse	66913	0
Mouse	26895	0
Mouse	70296	0
Mouse	66914	0
Mouse	hsa-miR-142-3p	0
Mouse	cpd:C00187	0
Mouse	26891	0
Mouse	26894	0
Mouse	cpd:C01277	0
Mouse	26893	0
Mouse	233204	0
Mouse	14799	0
Mouse	68097	0
Mouse	76709	0
Mouse	98732	0
Mouse	72121	0
Mouse	245886	0
Mouse	mmu-miR-222-3p	0
Mouse	75985	0
Mouse	14567	0
Mouse	17957	0
Mouse	76954	0
Mouse	53611	0
Mouse	hsa-miR-33a-5p	0
Mouse	14569	0
Mouse	71169	0
Mouse	59288	0
Mouse	26754	0
Mouse	59042	0
Mouse	210108	0
Mouse	76983	0
Mouse	55925	0
Mouse	16834	0
Mouse	108679	0
Mouse	66700	0
Mouse	12000	0
Mouse	12121	0
Mouse	73470	0
Mouse	224630	0
Mouse	22041	0
Mouse	14423	0
Mouse	14784	0
Mouse	235633	0
Mouse	54609	0
Mouse	232286	0
Mouse	66713	0
Mouse	227800	0
Mouse	227801	0
Mouse	13429	0
Mouse	rno-miR-127-3p	0
Mouse	330192	0
Mouse	225870	0
Mouse	13543	0
Mouse	269774	0
Mouse	76768	0
Mouse	107305	0
Mouse	chebi:57643	0
Mouse	76510	0
Mouse	12344	0
Mouse	76877	0
Mouse	12345	0
Mouse	12223	0
Mouse	12343	0
Mouse	235416	0
Mouse	72978	0
Mouse	67023	0
Mouse	mmu-miR-200a-3p	0
Mouse	20739	0
Mouse	20979	0
Mouse	20616	0
Mouse	56494	0
Mouse	20975	0
Mouse	56017	0
Mouse	60510	0
Mouse	56378	0
Mouse	66050	0
Mouse	69440	0
Mouse	100855	0
Mouse	20742	0
Mouse	68365	0
Mouse	20980	0
Mouse	14067	0
Mouse	235442	0
Mouse	18783	0
Mouse	56382	0
Mouse	20743	0
Mouse	56389	0
Mouse	14069	0
Mouse	71648	0
Mouse	68137	0
Mouse	16572	0
Mouse	16571	0
Mouse	214895	0
Mouse	16570	0
Mouse	67046	-2.94443894021907
Mouse	14275	0
Mouse	16573	0
Mouse	286942	0
Mouse	56395	0
Mouse	21802	0
Mouse	60409	0
Mouse	hsa-miR-672	0
Mouse	16579	0
Mouse	16578	0
Mouse	208092	0
Mouse	70349	0
Mouse	16580	0
Mouse	56041	0
Mouse	333883	0
Mouse	13191	0
Mouse	cpd:C02530	0
Mouse	70218	0
Mouse	108148	0
Mouse	chebi:57836	0
Mouse	320560	0
Mouse	16554	0
Mouse	15463	0
Mouse	16552	0
Mouse	13043	0
Mouse	16551	0
Mouse	72772	0
Mouse	20932	0
Mouse	227746	0
Mouse	329260	0
Mouse	27681	0
Mouse	228960	0
Mouse	16558	0
Mouse	19707	0
Mouse	320435	0
Mouse	269152	0
Mouse	16561	0
Mouse	98910	0
Mouse	16565	0
Mouse	16443	0
Mouse	16564	0
Mouse	16563	0
Mouse	16562	0
Mouse	cpd:C14819	0
Mouse	70361	0
Mouse	226407	0
Mouse	58244	0
Mouse	20702	0
Mouse	193813	0
Mouse	14269	0
Mouse	16569	0
Mouse	16568	0
Mouse	cpd:C11554	0
Mouse	218811	0
Mouse	72318	0
Mouse	68299	0
Mouse	15200	0
Mouse	108123	0
Mouse	668303	0
Mouse	72433	0
Mouse	227648	0
Mouse	cpd:C00788	0
Mouse	26572	0
Mouse	18717	0
Mouse	217835	0
Mouse	cpd:C00547	0
Mouse	71116	0
Mouse	30948	0
Mouse	13032	0
Mouse	56085	0
Mouse	mmu-miR-466a-3p	0
Mouse	80297	0
Mouse	67091	0
Mouse	12068	0
Mouse	14366	0
Mouse	66530	0
Mouse	19106	0
Mouse	mmu-miR-211-5p	0
Mouse	18453	0
Mouse	22433	0
Mouse	mmu-miR-29c-5p	0
Mouse	22030	0
Mouse	22393	0
Mouse	12915	2.06045714702552
Mouse	22230	0
Mouse	15467	0
Mouse	386649	0
Mouse	108159	0
Mouse	20224	0
Mouse	26408	0
Mouse	67397	0
Mouse	71853	0
Mouse	67475	0
Mouse	18024	0
Mouse	26400	0
Mouse	mmu-miR-148a-5p	0
Mouse	27054	0
Mouse	11911	0
Mouse	hsa-miR-125b-5p	0
Mouse	mmu-miR-467a-5p	0
Mouse	12364	0
Mouse	50527	0
Mouse	mmu-miR-708-3p	0
Mouse	mmu-miR-211-3p	0
Mouse	269523	0
Mouse	217365	0
Mouse	75744	0
Mouse	240667	0
Mouse	226641	0
Mouse	mmu-miR-29a-5p	0
Mouse	12333	0
Mouse	12334	0
Mouse	12018	0
Mouse	17872	0
Mouse	217379	0
Mouse	13198	0
Mouse	67812	0
Mouse	225896	0
Mouse	12028	0
Mouse	mmu-miR-708-5p	0
Mouse	12304	0
Mouse	20698	0
Mouse	67466	0
Mouse	13000	0
Mouse	14672	0
Mouse	13001	0
Mouse	24012	0
Mouse	14676	0
Mouse	14675	0
Mouse	12995	0
Mouse	50779	0
Mouse	21454	0
Mouse	12461	0
Mouse	12462	0
Mouse	14682	0
Mouse	12465	0
Mouse	19739	0
Mouse	12466	0
Mouse	12464	0
Mouse	12469	0
Mouse	12467	0
Mouse	12468	0
Mouse	11370	0
Mouse	chebi:57379	0
Mouse	cpd:C02593	0
Mouse	cpd:C05258	0
Mouse	cpd:C05259	0
Mouse	chebi:61526	0
Mouse	20299	0
Mouse	20297	0
Mouse	20295	0
Mouse	59289	0
Mouse	330122	0
Mouse	54199	0
Mouse	100862177	0
Mouse	57349	0
Mouse	17329	4.4987988780173
Mouse	20293	0
Mouse	100504239	0
Mouse	20290	0
Mouse	15945	4.4987988780173
Mouse	100039863	0
Mouse	20302	0
Mouse	13051	0
Mouse	66102	0
Mouse	20301	0
Mouse	20300	0
Mouse	100504346	0
Mouse	80901	0
Mouse	56066	4.4987988780173
Mouse	20306	0
Mouse	20304	0
Mouse	20303	0
Mouse	14825	0
Mouse	56744	0
Mouse	12769	1.07212066672028
Mouse	18829	0
Mouse	252837	0
Mouse	12766	1.07212066672028
Mouse	mmu-miR-186-5p	0
Mouse	20312	0
Mouse	20311	0
Mouse	20310	0
Mouse	100042493	0
Mouse	20315	0
Mouse	55985	0
Mouse	12773	1.06161995338633
Mouse	56838	0
Mouse	12771	1.07212066672028
Mouse	12458	1.07212066672028
Mouse	12777	1.07212066672028
Mouse	12778	0
Mouse	12775	1.07212066672028
Mouse	12776	1.07212066672028
Mouse	mmu-miR-202-3p	0
Mouse	100040048	0
Mouse	24047	0
Mouse	12145	1.06161995338633
Mouse	12550	0
Mouse	544963	0
Mouse	17283	0
Mouse	mmu-miR-680	0
Mouse	12314	0
Mouse	12313	0
Mouse	mmu-miR-185-5p	0
Mouse	12315	0
Mouse	mmu-miR-330-5p	0
Mouse	19353	0
Mouse	12385	0
Mouse	404710	0
Mouse	mmu-miR-24-1-5p	0
Mouse	mmu-miR-434-3p	0
Mouse	mmu-miR-690	0
Mouse	29875	0
Mouse	mmu-miR-203-5p	0
Mouse	12540	0
Mouse	12387	0
Mouse	18049	0
Mouse	19165	0
Mouse	59287	0
Mouse	208117	0
Mouse	226548	0
Mouse	66340	0
Mouse	15168	0
Mouse	15166	0
Mouse	15165	0
Mouse	chebi:58165	0
Mouse	218952	0
Mouse	108100	0
Mouse	214230	0
Mouse	263406	0
Mouse	259302	0
Mouse	215280	0
Mouse	319899	0
Mouse	26431	0
Mouse	75974	0
Mouse	17969	0
Mouse	380664	0
Mouse	56419	0
Mouse	17970	0
Mouse	75739	0
Mouse	17972	1.90095874695786
Mouse	102098	0
Mouse	68524	0
Mouse	71893	0
Mouse	277360	0
Mouse	225358	0
Mouse	23853	0
Mouse	66508	0
Mouse	228359	0
Mouse	54126	0
Mouse	94190	0
Mouse	545156	0
Mouse	232201	0
Mouse	70719	0
Mouse	101314	1.90095874695786
Mouse	210293	0
Mouse	216831	0
Mouse	14270	0
Mouse	20430	0
Mouse	71544	0
Mouse	71302	0
Mouse	241275	0
Mouse	68813	0
Mouse	219140	0
Mouse	330662	0
Mouse	23943	0
Mouse	329165	1.90095874695786
Mouse	223254	0
Mouse	245880	1.90095874695786
Mouse	195727	0
Mouse	117600	0
Mouse	214804	0
Mouse	14674	0
Mouse	232237	0
Mouse	216445	0
Mouse	216963	0
Mouse	234094	0
Mouse	108699	0
Mouse	71435	0
Mouse	69993	0
Mouse	106952	0
Mouse	70584	0
Mouse	239027	0
Mouse	18481	0
Mouse	218581	0
Mouse	12704	0
Mouse	83767	0
Mouse	226751	0
Mouse	57778	0
Mouse	11857	0
Mouse	12549	0
Mouse	53972	0
Mouse	232906	0
Mouse	57257	0
Mouse	24001	0
Mouse	mmu-miR-199b-3p	0
Mouse	105855	1.90095874695786
Mouse	101497	0
Mouse	58909	0
Mouse	18806	0
Mouse	109934	0
Mouse	231532	0
Mouse	214137	0
Mouse	mmu-miR-448-3p	0
Mouse	233071	0
Mouse	72536	0
Mouse	69922	0
Mouse	237038	0
Mouse	66898	0
Mouse	223666	0
Mouse	mmu-miR-7a-1-3p	0
Mouse	73341	0
Mouse	241656	0
Mouse	56699	0
Mouse	11308	1.90095874695786
Mouse	224480	0
Mouse	13726	0
Mouse	13605	0
Mouse	84004	0
Mouse	58996	0
Mouse	233103	0
Mouse	320795	0
Mouse	105827	0
Mouse	109904	0
Mouse	330914	0
Mouse	20663	0
Mouse	20662	0
Mouse	75415	0
Mouse	mmu-miR-132-3p	0
Mouse	20947	0
Mouse	224105	0
Mouse	22324	0
Mouse	22325	0
Mouse	544817	0
Mouse	226652	0
Mouse	54324	0
Mouse	78514	0
Mouse	50884	1.90095874695786
Mouse	13057	1.90095874695786
Mouse	13058	1.90095874695786
Mouse	52666	0
Mouse	16449	1.90095874695786
Mouse	50768	0
Mouse	244867	0
Mouse	242687	0
Mouse	19765	0
Mouse	64652	0
Mouse	70497	0
Mouse	109333	0
Mouse	22376	0
Mouse	98386	0
Mouse	109294	0
Mouse	227377	0
Mouse	76088	0
Mouse	56513	0
Mouse	76884	1.90095874695786
Mouse	230098	0
Mouse	16412	0
Mouse	20401	0
Mouse	69710	0
Mouse	110279	0
Mouse	213498	0
Mouse	223435	0
Mouse	mmu-miR-7a-2-3p	0
Mouse	cpd:C00032	0
Mouse	59079	0
Mouse	238130	0
Mouse	229658	0
Mouse	330177	0
Mouse	94176	0
Mouse	16709	0
Mouse	192662	0
Mouse	13836	0
Mouse	442801	0
Mouse	76117	0
Mouse	104445	0
Mouse	213649	0
Mouse	78816	0
Mouse	213522	0
Mouse	19418	0
Mouse	211480	0
Mouse	56379	0
Mouse	20928	0
Mouse	20927	0
Mouse	16514	0
Mouse	16523	0
Mouse	17222	0
Mouse	66156	0
Mouse	66440	0
Mouse	52717	0
Mouse	68999	0
Mouse	68612	0
Mouse	107995	0
Mouse	217232	0
Mouse	56371	0
Mouse	69957	0
Mouse	75430	0
Mouse	chebi:33019	0
Mouse	216080	0
Mouse	77891	0
Mouse	229776	0
Mouse	59008	0
Mouse	99152	0
Mouse	22194	0
Mouse	52563	0
Mouse	hsa-miR-483-3p	0
Mouse	52206	0
Mouse	56317	0
Mouse	mmu-miR-483-3p	0
Mouse	434437	0
Mouse	13382	0
Mouse	104174	0
Mouse	chebi:14949	0
Mouse	chebi:57305	0
Mouse	chebi:50746	0
Mouse	cpd:C00011	0
Mouse	cpd:C00101	0
Mouse	68133	0
Mouse	chebi:12071	0
Mouse	21402	0
Mouse	268697	0
Mouse	mmu-miR-125b-2-3p	0
Mouse	56150	0
Mouse	hsa-miR-103a-3p	0
Mouse	18817	0
Mouse	12237	0
Mouse	12236	0
Mouse	67141	0
Mouse	12534	0
Mouse	26965	0
Mouse	12427	0
Mouse	12428	0
Mouse	12566	0
Mouse	14570	0
Mouse	192192	0
Mouse	243362	0
Mouse	14218	0
Mouse	72729	0
Mouse	622434	0
Mouse	16480	0
Mouse	260409	0
Mouse	236920	0
Mouse	mmu-miR-335-5p	0
Mouse	71409	0
Mouse	217866	0
Mouse	66871	0
Mouse	230972	0
Mouse	104252	0
Mouse	14163	0
Mouse	26382	0
Mouse	545481	0
Mouse	hsa-miR-335-5p	0
Mouse	71972	0
Mouse	101240	0
Mouse	26403	0
Mouse	58804	0
Mouse	22379	0
Mouse	208846	0
Mouse	192652	0
Mouse	236915	0
Mouse	105782	0
Mouse	226823	0
Mouse	224014	0
Mouse	13830	0
Mouse	30939	0
Mouse	18005	0
Mouse	cpd:C00038	0
Mouse	17750	0
Mouse	chebi:35828	0
Mouse	17751	0
Mouse	chebi:49552	0
Mouse	cpd:C01413	0
Mouse	chebi:29036	0
Mouse	17748	0
Mouse	11539	0
Mouse	cpd:C00212	0
Mouse	11540	0
Mouse	11541	0
Mouse	229214	0
Mouse	237362	0
Mouse	104443	0
Mouse	54615	0
Mouse	227717	0
Mouse	387285	0
Mouse	15171	0
Mouse	230777	0
Mouse	chebi:77016	0
Mouse	chebi:137346	0
Mouse	chebi:137368	0
Mouse	chebi:137354	0
Mouse	chebi:58349	0
Mouse	13077	0
Mouse	72303	0
Mouse	69888	0
Mouse	chebi:137347	0
Mouse	cpd:C00007	0
Mouse	56448	0
Mouse	chebi:137360	0
Mouse	13112	0
Mouse	chebi:57783	0
Mouse	chebi:137361	0
Mouse	13106	0
Mouse	68652	0
Mouse	66513	0
Mouse	17087	0
Mouse	108960	0
Mouse	12475	0
Mouse	237868	0
Mouse	106759	4.4987988780173
Mouse	66724	0
Mouse	21898	0
Mouse	mmu-let-7e-5p	0
Mouse	cpd:C00338	0
Mouse	22317	0
Mouse	56216	0
Mouse	20908	0
Mouse	20907	0
Mouse	55943	0
Mouse	53331	0
Mouse	13852	0
Mouse	53612	0
Mouse	22218	0
Mouse	19387	0
Mouse	100088	0
Mouse	19384	0
Mouse	22196	0
Mouse	226747	0
Mouse	mmu-miR-106b-5p	0
Mouse	mmu-miR-146b-5p	0
Mouse	17128	-2.16432685552651
Mouse	mmu-miR-25-3p	0
Mouse	mmu-miR-106b-3p	0
Mouse	mmu-miR-25-5p	0
Mouse	mmu-miR-93-3p	0
Mouse	17684	0
Mouse	16476	0
Mouse	209446	0
Mouse	21425	0
Mouse	22190	0
Mouse	mmu-miR-30b-5p	0
Mouse	17966	0
Mouse	mmu-miR-705	0
Mouse	mmu-miR-138-5p	0
Mouse	mmu-miR-145b	0
Mouse	mmu-miR-874-5p	0
Mouse	76815	0
Mouse	mmu-miR-100-5p	0
Mouse	mmu-miR-34a-3p	0
Mouse	22059	0
Mouse	mmu-miR-30b-3p	0
Mouse	19697	0
Mouse	20683	0
Mouse	68943	0
Mouse	mmu-miR-130a-5p	0
Mouse	170731	0
Mouse	72018	0
Mouse	mmu-miR-100-3p	0
Mouse	59040	0
Mouse	94044	0
Mouse	50873	0
Mouse	72542	0
Mouse	mmu-miR-130a-3p	0
Mouse	mmu-miR-325-5p	0
Mouse	mmu-miR-421-3p	0
Mouse	214952	0
Mouse	mmu-miR-320-3p	0
Mouse	mmu-miR-200c-3p	0
Mouse	17342	2.21964702209254
Mouse	mmu-miR-150-3p	0
Mouse	66437	0
Mouse	mmu-miR-31-3p	0
Mouse	84092	0
Mouse	67414	0
Mouse	mmu-miR-155-3p	0
Mouse	66169	0
Mouse	56484	0
Mouse	mmu-miR-325-3p	0
Mouse	52440	0
Mouse	13555	0
Mouse	mmu-miR-421-5p	0
Mouse	mmu-miR-874-3p	0
Mouse	239552	0
Mouse	16971	0
Mouse	75761	0
Mouse	93671	0
Mouse	chebi:36144	0
Mouse	223672	0
Mouse	278679	0
Mouse	11806	0
Mouse	108956	0
Mouse	100503605	0
Mouse	245282	0
Mouse	626615	0
Mouse	101488143	0
Mouse	71898	0
Mouse	16069	0
Mouse	11657	0
Mouse	328561	0
Mouse	666348	0
Mouse	15458	0
Mouse	328563	0
Mouse	15439	0
Mouse	11699	0
Mouse	20544	1.71900010296698
Mouse	110006	0
Mouse	15366	0
Mouse	15212	0
Mouse	15586	0
Mouse	15211	0
Mouse	109685	0
Mouse	cpd:C00191	0
Mouse	chebi:64024	0
Mouse	12505	0
Mouse	56398	0
Mouse	114332	0
Mouse	chebi:17411	0
Mouse	15587	0
Mouse	192188	0
Mouse	16510	0
Mouse	66733	0
Mouse	16512	0
Mouse	242151	0
Mouse	16511	0
Mouse	mmu-miR-365-3p	0
Mouse	16485	0
Mouse	238271	0
Mouse	56543	0
Mouse	16525	0
Mouse	84036	0
Mouse	16528	0
Mouse	16527	0
Mouse	16526	0
Mouse	380728	0
Mouse	241794	0
Mouse	98741	0
Mouse	140492	0
Mouse	140493	0
Mouse	225030	0
Mouse	100502876	0
Mouse	268345	0
Mouse	240595	0
Mouse	170738	0
Mouse	382571	0
Mouse	16508	0
Mouse	16502	0
Mouse	16500	0
Mouse	16506	0
Mouse	99738	0
Mouse	110862	0
Mouse	240444	0
Mouse	72258	0
Mouse	72413	0
Mouse	332396	0
Mouse	238076	0
Mouse	226922	0
Mouse	58802	0
Mouse	217826	0
Mouse	16495	0
Mouse	16494	0
Mouse	16493	0
Mouse	16492	0
Mouse	16498	0
Mouse	16531	0
Mouse	16497	0
Mouse	16530	0
Mouse	16491	0
Mouse	223604	0
Mouse	74571	0
Mouse	16490	0
Mouse	52150	0
Mouse	60613	0
Mouse	192775	0
Mouse	16536	0
Mouse	16535	0
Mouse	16534	0
Mouse	16533	0
Mouse	16539	0
Mouse	16538	0
Mouse	67498	0
Mouse	211468	0
Mouse	cpd:C06423	0
Mouse	cpd:C01571	0
Mouse	58991	0
Mouse	27226	0
Mouse	cpd:C00267	0
Mouse	76687	0
Mouse	14599	0
Mouse	12038	0
Mouse	16000	0
Mouse	66286	0
Mouse	69019	0
Mouse	234155	0
Mouse	66624	0
Mouse	mmu-miR-346-3p	0
Mouse	mmu-miR-3090-5p	0
Mouse	14526	0
Mouse	16846	0
Mouse	18548	0
Mouse	56529	0
Mouse	21664	0
Mouse	21781	0
Mouse	236266	0
Mouse	242705	0
Mouse	22630	0
Mouse	20459	0
Mouse	19357	0
Mouse	19356	0
Mouse	66468	0
Mouse	19355	0
Mouse	237222	0
Mouse	259279	0
Mouse	75296	0
Mouse	81601	0
Mouse	78798	0
Mouse	76499	0
Mouse	54124	0
Mouse	103733	0
Mouse	19687	0
Mouse	66352	1.90095874695786
Mouse	67203	0
Mouse	69745	0
Mouse	76044	0
Mouse	56438	0
Mouse	23834	0
Mouse	71955	0
Mouse	22628	0
Mouse	109145	0
Mouse	22629	0
Mouse	70620	0
Mouse	68549	0
Mouse	56205	0
Mouse	83922	0
Mouse	328580	0
Mouse	17120	0
Mouse	21749	0
Mouse	54392	0
Mouse	231724	0
Mouse	mmu-miR-137-3p	0
Mouse	28135	0
Mouse	103768	0
Mouse	17248	0
Mouse	mmu-miR-302d-3p	0
Mouse	21752	0
Mouse	21750	0
Mouse	433759	0
Mouse	18221	0
Mouse	69535	0
Mouse	66140	0
Mouse	20873	0
Mouse	215387	0
Mouse	71988	0
Mouse	19645	0
Mouse	17220	0
Mouse	57441	0
Mouse	20878	0
Mouse	20877	0
Mouse	chebi:61481	0
Mouse	231506	0
Mouse	57321	0
Mouse	101565	0
Mouse	67121	0
Mouse	19650	0
Mouse	67139	0
Mouse	19651	0
Mouse	93765	0
Mouse	319965	0
Mouse	mmu-miR-491-5p	0
Mouse	21975	0
Mouse	225182	0
Mouse	chebi:76279	0
Mouse	74237	0
Mouse	268930	0
Mouse	66979	0
Mouse	66977	0
Mouse	72171	0
Mouse	74470	0
Mouse	208628	0
Mouse	52696	0
Mouse	76789	0
Mouse	105988	0
Mouse	103583	0
Mouse	11350	0
Mouse	19076	0
Mouse	19075	0
Mouse	67956	0
Mouse	22367	0
Mouse	74360	0
Mouse	208518	0
Mouse	78833	0
Mouse	77744	0
Mouse	12443	1.96432262187985
Mouse	20184	0
Mouse	12444	0
Mouse	12442	0
Mouse	12447	0
Mouse	12448	0
Mouse	12445	0
Mouse	12567	0
Mouse	66634	0
Mouse	216274	0
Mouse	19047	0
Mouse	19046	0
Mouse	chebi:37568	0
Mouse	26931	0
Mouse	26932	0
Mouse	67849	0
Mouse	12537	0
Mouse	12531	0
Mouse	chebi:61557	0
Mouse	12532	0
Mouse	12530	0
Mouse	74386	0
Mouse	72083	0
Mouse	22589	0
Mouse	16906	0
Mouse	16905	0
Mouse	381644	0
Mouse	chebi:61429	0
Mouse	12544	0
Mouse	232987	0
Mouse	12545	0
Mouse	67629	0
Mouse	mmu-miR-223-3p	0
Mouse	78887	0
Mouse	327762	0
Mouse	68964	0
Mouse	17096	0
Mouse	12649	0
Mouse	107976	0
Mouse	chebi:61404	0
Mouse	11799	0
Mouse	19367	0
Mouse	219103	0
Mouse	18392	0
Mouse	18393	0
Mouse	230376	0
Mouse	223970	0
Mouse	52276	0
Mouse	mmu-miR-141-3p	0
Mouse	mmu-miR-1a-1-5p	0
Mouse	107823	0
Mouse	108911	0
Mouse	210766	0
Mouse	66442	0
Mouse	22427	0
Mouse	64383	0
Mouse	101185	0
Mouse	18286	0
Mouse	26909	0
Mouse	99100	0
Mouse	76478	0
Mouse	71909	0
Mouse	78658	0
Mouse	mmu-miR-200c-5p	0
Mouse	240087	0
Mouse	mmu-miR-1a-2-5p	0
Mouse	14211	0
Mouse	59001	0
Mouse	27401	0
Mouse	244329	0
Mouse	mmu-miR-141-5p	0
Mouse	59004	0
